#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0007  1.16894  10.9685
0.000706431  1.18261  10.8624
0.000712922  1.19632  10.9282
0.000719471  1.21006  10.8433
0.000726082  1.22384  10.9018
0.000732752  1.23773  10.8069
0.000739485  1.25168  10.7831
0.000746279  1.26565  10.7649
0.000753135  1.27964  10.7505
0.000760054  1.29365  10.7295
0.000767037  1.30769  10.7179
0.000774084  1.32174  10.6963
0.000781196  1.3357  10.6833
0.000788374  1.34967  10.6571
0.000795617  1.36364  10.6485
0.000802926  1.37761  10.506
0.000810303  1.39158  10.4754
0.000817748  1.40555  10.4574
0.000825261  1.41946  10.5309
0.000832843  1.43328  10.572
0.000840495  1.44707  10.5514
0.000848217  1.46084  10.3285
0.00085601  1.47459  10.2993
0.000863874  1.4883  10.3576
0.000871811  1.50199  10.2784
0.000879821  1.51566  10.2346
0.000887904  1.5293  10.2319
0.000896062  1.5429  10.2036
0.000904294  1.55645  10.2781
0.000912602  1.56996  10.1703
0.000920987  1.58343  10.159
0.000929448  1.59684  10.1462
0.000937988  1.60989  10.1348
0.000946605  1.62283  10.1264
0.000955302  1.63571  10.1142
0.000964079  1.64851  10.0924
0.000972936  1.66124  10.0963
0.000981875  1.67388  10.0731
0.000990896  1.68648  10.0528
0.001  1.69913  10.0996
