#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0003  0.134805  10.655
0.000330563  0.171911  9.6539
0.000364239  0.216452  9.12128
0.000401346  0.268979  8.83331
0.000442234  0.329915  8.68397
0.000487287  0.399553  8.61629
0.00053693  0.478078  8.59692
0.00059163  0.565572  8.60383
0.000651903  0.661994  8.62401
0.000718316  0.767072  8.64723
0.000791495  0.880121  8.66635
0.00087213  0.999831  8.67575
0.000960979  1.12413  8.67171
0.00105888  1.25021  8.64897
0.00116675  1.37487  8.60736
0.00128562  1.4949  8.54455
0.00141659  1.60753  8.45978
0.00156091  1.71051  8.35341
0.00171993  1.80199  8.22593
0.00189515  1.88026  8.07917
0.00208822  1.94378  7.91573
0.00230096  1.99158  7.7405
0.00253537  2.02369  7.55652
0.00279366  2.04106  7.36476
0.00307827  2.04485  7.16638
0.00339187  2.03641  6.96541
0.00373742  2.01804  6.77363
0.00411817  1.986  6.55561
0.00453772  1.93822  6.29392
0.005  1.88586  6.04558
