#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0006  0.988366  11.5399
0.000625279  1.04576  11.4128
0.000651622  1.10431  11.2831
0.000679076  1.16456  11.0732
0.000707686  1.22569  10.9726
0.000737501  1.28706  10.815
0.000768573  1.34939  10.7182
0.000800954  1.41215  10.6186
0.000834699  1.47305  10.5233
0.000869865  1.53384  10.4123
0.000906514  1.59435  10.3657
0.000944706  1.65219  10.2769
0.000984507  1.70833  10.2171
0.00102599  1.76326  10.128
0.00106921  1.81529  10.156
0.00111426  1.86381  10.0307
0.0011612  1.91021  9.95097
0.00121013  1.954  9.88677
0.00126111  1.99298  9.81428
0.00131424  2.02935  9.73233
0.00136961  2.06304  9.64998
0.00142731  2.09227  9.56758
0.00148745  2.11838  9.46569
0.00155012  2.14171  9.39036
0.00161542  2.16161  9.30387
0.00168348  2.17823  9.22644
0.00175441  2.19225  9.13874
0.00182833  2.20358  9.05121
0.00190535  2.21204  8.96084
0.00198563  2.2182  8.88475
0.00206929  2.22215  8.79869
0.00215647  2.22391  8.71755
0.00224732  2.22375  8.63592
0.002342  2.22176  8.55817
0.00244067  2.21814  8.48694
0.0025435  2.21306  8.41377
0.00265066  2.20651  8.34407
0.00276234  2.19867  8.26991
0.00287872  2.18991  8.20371
0.003  2.18001  8.13267
