#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00118  1.38668  8.95741
0.0011804  1.38711  8.95138
0.00118081  1.38755  8.95939
0.00118121  1.38798  8.95838
0.00118162  1.38841  8.95783
0.00118203  1.38884  8.95694
0.00118243  1.38927  8.95815
0.00118284  1.3897  8.95791
0.00118324  1.39014  8.95711
0.00118365  1.39057  8.95497
0.00118405  1.391  8.95484
0.00118446  1.39143  8.95316
0.00118487  1.39186  8.95346
0.00118527  1.39229  8.95484
0.00118568  1.39272  8.95358
0.00118609  1.39315  8.95299
0.00118649  1.39358  8.95174
0.0011869  1.39402  8.95128
0.00118731  1.39445  8.95054
0.00118772  1.39488  8.9543
0.00118812  1.39531  8.95242
0.00118853  1.39574  8.94513
0.00118894  1.39617  8.94397
0.00118935  1.3966  8.94425
0.00118975  1.39703  8.94254
0.00119016  1.39746  8.94276
0.00119057  1.39789  8.94324
0.00119098  1.39832  8.94035
0.00119139  1.39875  8.94835
0.0011918  1.39918  8.94655
0.0011922  1.39961  8.9194
0.00119261  1.40004  8.91707
0.00119302  1.40047  8.91815
0.00119343  1.4009  8.91654
0.00119384  1.40133  8.91641
0.00119425  1.40176  8.91421
0.00119466  1.40219  8.91707
0.00119507  1.40262  8.91583
0.00119548  1.40305  8.91468
0.00119589  1.40348  8.91686
0.0011963  1.40391  8.91411
0.00119671  1.40434  8.91365
0.00119712  1.40477  8.91175
0.00119753  1.4052  8.91047
0.00119794  1.40563  8.91128
0.00119835  1.40606  8.91217
0.00119877  1.40649  8.91128
0.00119918  1.40691  8.91174
0.00119959  1.40734  8.91356
0.0012  1.40777  8.91553
