#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.001  1.17363  8.67177
0.00103619  1.21954  8.66287
0.00107368  1.26561  8.64877
0.00111253  1.31126  8.63396
0.00115279  1.35645  8.61702
0.0011945  1.40134  8.59754
0.00123773  1.44575  8.57424
0.00128251  1.48904  8.54846
0.00132892  1.53149  8.51979
0.00137701  1.57306  8.48776
0.00142684  1.61343  8.45335
0.00147847  1.65225  8.41603
0.00153197  1.68976  8.37546
0.0015874  1.72589  8.33226
0.00164484  1.76016  8.28746
0.00170436  1.79267  8.23886
0.00176603  1.82347  8.18757
0.00182994  1.85243  8.13414
0.00189616  1.87923  8.07855
0.00196477  1.90412  8.02126
0.00203586  1.92702  7.96122
0.00210953  1.94782  7.89893
0.00218587  1.96647  7.8363
0.00226496  1.9831  7.77198
0.00234692  1.99769  7.7044
0.00243185  2.01014  7.63778
0.00251984  2.02059  7.56801
0.00261102  2.02907  7.49757
0.0027055  2.0356  7.42694
0.0028034  2.04023  7.35574
0.00290485  2.04303  7.28376
0.00300996  2.04407  7.21117
0.00311887  2.04342  7.1386
0.00323173  2.04115  7.06596
0.00334867  2.03734  6.99329
0.00346985  2.03206  6.92121
0.0035954  2.02544  6.84859
0.0037255  2.01752  6.77702
0.00386031  2.00838  6.70582
0.004  1.99815  6.63547
