#EoSType = BetaEq
#Nrho = 100	NT = 1
#rhomin = 2e-10	rhomax = 0.004	Tmin = 0.1	Tmax0.1
#HeatCapacity = 0.001
#GammaTh = 2
#kappa = 100
#RhoSpacing = Log
2e-10   -0.00937287   1.59045   0.012245
2.37016e-10   -0.00934062   1.59287   0.0177532
2.80883e-10   -0.00930533   1.59234   0.0192224
3.32869e-10   -0.00926593   1.5923   0.0193118
3.94476e-10   -0.00922293   1.59351   0.0190018
4.67486e-10   -0.00917714   1.59575   0.0187918
5.54009e-10   -0.00912919   1.59855   0.0189125
6.56545e-10   -0.0090793   1.60148   0.0193989
7.78058e-10   -0.00902727   1.60421   0.0201633
9.22062e-10   -0.00897265   1.60662   0.0210734
1.09272e-09   -0.00891486   1.60872   0.0220082
1.29496e-09   -0.00885335   1.61061   0.0228818
1.53463e-09   -0.00878768   1.61247   0.0236459
1.81866e-09   -0.00871755   1.61443   0.0242853
2.15526e-09   -0.00864287   1.61659   0.0248098
2.55415e-09   -0.00856366   1.61903   0.025248
3.02687e-09   -0.00848005   1.62175   0.02564
3.58709e-09   -0.00839219   1.62473   0.0260314
4.25099e-09   -0.00830021   1.62793   0.0264654
5.03776e-09   -0.00820414   1.63128   0.026977
5.97015e-09   -0.0081039   1.63469   0.0275876
7.07511e-09   -0.00799926   1.63811   0.0283025
8.38458e-09   -0.00788984   1.64148   0.0291114
9.9364e-09   -0.00777516   1.64478   0.0299916
1.17754e-08   -0.00765468   1.648   0.030912
1.39548e-08   -0.00752782   1.65119   0.0318382
1.65376e-08   -0.00739406   1.65437   0.0327365
1.95984e-08   -0.00725293   1.65762   0.0335773
2.32256e-08   -0.00710412   1.661   0.0343377
2.75243e-08   -0.00694748   1.66456   0.0350038
3.26185e-08   -0.00678299   1.66836   0.0355711
3.86555e-08   -0.00661083   1.67244   0.036046
4.58099e-08   -0.00643129   1.67683   0.0364449
5.42884e-08   -0.00624475   1.68152   0.0367933
6.43361e-08   -0.00605162   1.68651   0.0371228
7.62434e-08   -0.00585228   1.69177   0.037468
9.03545e-08   -0.00564698   1.69725   0.0378611
1.07077e-07   -0.00543588   1.70292   0.0383271
1.26895e-07   -0.00521892   1.70871   0.0388791
1.50381e-07   -0.00499588   1.71459   0.0395147
1.78214e-07   -0.00476639   1.72052   0.0402149
2.11198e-07   -0.00452996   1.7265   0.0409442
2.50286e-07   -0.00428611   1.73256   0.0416533
2.96609e-07   -0.00403446   1.73874   0.0422822
3.51506e-07   -0.00377482   1.74511   0.0427646
4.16562e-07   -0.00350737   1.75179   0.0430314
4.9366e-07   -0.00323272   1.7589   0.0430155
5.85027e-07   -0.00295204   1.76658   0.0426555
6.93303e-07   -0.0026671   1.77497   0.0419002
8.2162e-07   -0.00238025   1.78422   0.0407136
9.73686e-07   -0.00209438   1.7945   0.0390797
1.1539e-06   -0.00181279   1.80593   0.0370085
1.36746e-06   -0.00153897   1.81864   0.0345421
1.62055e-06   -0.00127635   1.83274   0.0317622
1.92048e-06   -0.00102804   1.84828   0.028799
2.27592e-06   -0.000796539   1.86529   0.0258417
2.69715e-06   -0.000583459   1.88367   0.023147
3.19634e-06   -0.000389397   1.90325   0.0210293
3.78792e-06   -0.000213836   1.92369   0.0197984
4.48899e-06   -5.52049e-05   1.94453   0.0196221
5.31982e-06   8.89617e-05   1.96515   0.0204061
6.30441e-06   0.000221748   1.98494   0.0218306
7.47123e-06   0.000346509   2.00342   0.0235016
8.85401e-06   0.000466477   2.02043   0.0250616
1.04927e-05   0.000584376   2.03626   0.0262209
1.24347e-05   0.000702065   2.05157   0.0267488
1.47361e-05   0.000820283   2.06725   0.0264589
1.74635e-05   0.000938506   2.08432   0.0252007
2.06956e-05   0.00105499   2.10375   0.0228593
2.4526e-05   0.00116705   2.12646   0.01937
2.90653e-05   0.00127148   2.15322   0.0147704
3.44447e-05   0.00136541   2.18436   0.00946635
4.08197e-05   0.00144719   2.21913   0.00629631
4.83746e-05   0.00151756   2.25414   0.0112902
5.73278e-05   0.00158085   2.28144   0.0204317
6.79381e-05   0.00164609   2.29106   0.0312333
8.05121e-05   0.00172808   2.28076   0.0432193
9.54133e-05   0.00184822   2.25838   0.0562539
0.000113072   0.00203541   2.23236   0.0703443
0.000134   0.00232716   2.20707   0.0856263
0.000158801   0.0027714   2.18392   0.102373
0.000188191   0.00342951   2.16295   0.120997
0.000223022   0.0043812   2.14373   0.142039
0.000264299   0.00573203   2.12565   0.16613
0.000313216   0.0076243   2.10815   0.193939
0.000371186   0.0102521   2.09079   0.226072
0.000439885   0.0138809   2.07327   0.26294
0.000521299   0.0188707   2.0555   0.304585
0.000617781   0.0257016   2.03759   0.350498
0.00073212   0.0349954   2.01986   0.399536
0.000867621   0.0475295   2.00273   0.450084
0.0010282   0.0642386   1.98659   0.50067
0.0012185   0.0862202   1.97163   0.551066
0.00144402   0.114783   1.95754   0.603488
0.00171128   0.151619   1.94331   0.662711
0.002028   0.19918   1.92732   0.733372
0.00240335   0.261257   1.90808   0.81326
0.00284816   0.34341   1.88593   0.882448
0.0033753   0.451807   1.86625   0.883058
0.004   0.586175   1.86644   0.624159
