# plotEOS table
# BetaEq(filename=LS_betaeq.input)
#[1]rho
#[2]eps
#[3]P
#[4]dP/drho
#[5]h
#[6]cs
1e-12  -0.00941473  9.86902e-18  1.57434e+161  0.990595  0.016341  
1.57022e-12  -0.00941473  2.01669e-17  1.57434e+161  0.990598  0.016341  
2.46559e-12  -0.00941473  4.121e-17  1.57434e+161  0.990602  0.016341  
3.87152e-12  -0.00941473  8.42106e-17  1.57434e+161  0.990607  0.016341  
6.07913e-12  -0.00941473  1.7208e-16  1.57434e+161  0.990614  0.016341  
9.54557e-12  -0.00941473  3.51637e-16  1.57434e+161  0.990622  0.016341  
1.49886e-11  -0.00941473  7.18553e-16  1.57434e+161  0.990633  0.016341  
2.35355e-11  -0.00941473  1.46833e-15  1.57434e+161  0.990648  0.016341  
3.69559e-11  -0.00941473  3.00046e-15  1.57434e+161  0.990666  0.016341  
5.80288e-11  -0.00941473  6.13128e-15  1.57434e+161  0.990691  0.016341  
9.1118e-11  -0.00941473  1.2529e-14  1.57434e+161  0.990723  0.016341  
1.43075e-10  -0.00941473  2.56023e-14  1.57434e+161  0.990764  0.016341  
2.2466e-10  -0.009351  4.82436e-14  1.57434e+161  0.990864  0.0172216  
3.52765e-10  -0.00925029  8.81236e-14  1.57434e+161  0.991  0.0185217  
5.53918e-10  -0.00913221  1.60561e-13  1.57434e+161  0.991158  0.0199033  
8.69773e-10  -0.00899164  2.91716e-13  1.57434e+161  0.991344  0.0213702  
1.36574e-09  -0.00882988  5.28657e-13  1.57434e+161  0.991557  0.0229229  
2.1445e-09  -0.00864486  9.55591e-13  1.57434e+161  0.991801  0.0245625  
3.36734e-09  -0.00842731  1.72179e-12  1.57434e+161  0.992084  0.0262872  
5.28747e-09  -0.0081811  3.09356e-12  1.57434e+161  0.992404  0.028094  
8.30249e-09  -0.00789647  5.53739e-12  1.57434e+161  0.99277  0.0299769  
1.30367e-08  -0.0075749  9.87476e-12  1.57434e+161  0.993183  0.0319241  
2.04705e-08  -0.00720921  1.75258e-11  1.57434e+161  0.993647  0.0339223  
3.21432e-08  -0.00679569  3.093e-11  1.57434e+161  0.994167  0.035944  
5.04719e-08  -0.00633304  5.42237e-11  1.57434e+161  0.994741  0.0379618  
7.9252e-08  -0.00581822  9.4288e-11  1.57434e+161  0.995372  0.0399268  
1.24443e-07  -0.00524917  1.62276e-10  1.57434e+161  0.996055  0.0417841  
1.95403e-07  -0.00463117  2.75962e-10  1.57434e+161  0.996781  0.0434588  
3.06825e-07  -0.00396547  4.623e-10  1.57434e+161  0.997541  0.0448663  
4.81783e-07  -0.00326107  7.61113e-10  1.57434e+161  0.998319  0.0459176  
7.56506e-07  -0.00252911  1.22834e-09  1.57434e+161  0.999095  0.0465306  
1.18788e-06  -0.00178295  1.91652e-09  1.57434e+161  0.99983  0.0463631  
1.86523e-06  -0.00107638  2.57818e-09  1.57434e+161  1.00031  0.0429214  
2.92883e-06  -0.000503273  3.29941e-09  1.57434e+161  1.00062  0.0386935  
4.5989e-06  -3.56349e-05  4.31442e-09  1.57434e+161  1.0009  0.0350673  
7.22128e-06  0.000354988  5.72475e-09  1.57434e+161  1.00115  0.0316226  
1.1339e-05  0.000682847  7.44485e-09  1.57434e+161  1.00134  0.0275401  
1.78047e-05  0.00094514  9.67276e-09  1.57434e+161  1.00149  0.0231445  
2.79573e-05  0.00118591  1.48407e-08  1.57434e+161  1.00172  0.0222941  
4.38991e-05  0.00142209  2.33214e-08  1.57434e+161  1.00195  0.0247311  
6.89313e-05  0.00168243  4.60478e-08  1.57434e+161  1.00235  0.0361811  
0.000108237  0.00208983  1.36251e-07  1.57434e+161  1.00335  0.0593221  
0.000169956  0.00302225  5.37535e-07  1.57434e+161  1.00619  0.107395  
0.000266869  0.0056457  2.50373e-06  1.57434e+161  1.01503  0.172349  
0.000419042  0.0127539  9.8829e-06  1.57434e+161  1.03634  0.260298  
0.000657989  0.0291388  3.45499e-05  1.57434e+161  1.08165  0.37028  
0.00103319  0.0646546  0.000114935  1.57434e+161  1.1759  0.508762  
0.00162233  0.137882  0.000370606  1.57434e+161  1.36632  0.664984  
0.00254741  0.137882  0.000892058  1.57434e+161  1.48806  0.664984  
0.004  0.137882  0.00214721  1.57434e+161  1.67468  0.664984  
