0.0005  0.720704  10.4389
0.000512709  0.733475  10.4133
0.000525741  0.746356  10.3873
0.000539104  0.759342  10.3608
0.000552807  0.77243  10.3339
0.000566858  0.785614  10.3065
0.000581266  0.798892  10.2786
0.00059604  0.812256  10.2503
0.00061119  0.825703  10.2215
0.000626726  0.839227  10.1922
0.000642655  0.852822  10.1624
0.00065899  0.866482  10.1321
0.00067574  0.880202  10.1014
0.000692916  0.893976  10.0702
0.000710528  0.907796  10.0385
0.000728589  0.921655  10.0063
0.000747108  0.935548  9.97359
0.000766097  0.949467  9.94041
0.00078557  0.963405  9.90674
0.000805537  0.977353  9.87258
0.000826012  0.991305  9.83793
0.000847007  1.00525  9.80278
0.000868536  1.01919  9.76715
0.000890613  1.0331  9.73102
0.00091325  1.04698  9.69441
0.000936463  1.06083  9.65731
0.000960266  1.07463  9.61973
0.000984673  1.08837  9.58166
0.0010097  1.10205  9.54311
0.00103537  1.11566  9.50409
0.00106168  1.12918  9.46459
0.00108867  1.14261  9.42462
0.00111634  1.15594  9.38419
0.00114471  1.16916  9.34329
0.00117381  1.18226  9.30194
0.00120365  1.19523  9.26013
0.00123424  1.20806  9.21788
0.00126561  1.22074  9.1752
0.00129778  1.23327  9.13207
0.00133077  1.24563  9.08853
0.00136459  1.25781  9.04456
0.00139928  1.2698  9.00018
0.00143484  1.2816  8.9554
0.00147131  1.2932  8.91022
0.00150871  1.30458  8.86466
0.00154706  1.31575  8.81871
0.00158638  1.32668  8.7724
0.0016267  1.33737  8.72574
0.00166805  1.34782  8.67872
0.00171045  1.35801  8.63137
0.00175393  1.36794  8.58369
0.00179851  1.3776  8.5357
0.00184422  1.38699  8.4874
0.0018911  1.39609  8.43881
0.00193916  1.40489  8.38995
0.00198845  1.41341  8.34081
0.00203899  1.42161  8.29142
0.00209082  1.42951  8.24179
0.00214396  1.4371  8.19194
0.00219846  1.44436  8.14187
0.00225434  1.45131  8.0916
0.00231164  1.45792  8.04115
0.0023704  1.4642  7.99052
0.00243065  1.47014  7.93975
0.00249243  1.47575  7.88882
0.00255578  1.48101  7.83778
0.00262074  1.48594  7.78662
0.00268735  1.49051  7.73536
0.00275566  1.49474  7.68403
0.0028257  1.49861  7.63263
0.00289753  1.50214  7.58119
0.00297118  1.50532  7.52971
0.0030467  1.50815  7.47821
0.00312414  1.51063  7.42671
0.00320354  1.51276  7.37523
0.00328497  1.51455  7.32378
0.00336847  1.51599  7.27238
0.00345409  1.51708  7.22104
0.00354188  1.51784  7.16978
0.00363191  1.51825  7.11861
0.00372422  1.51834  7.06756
0.00381888  1.51809  7.01663
0.00391595  1.51751  6.96586
0.00401549  1.51661  6.91523
0.00411755  1.51539  6.86478
0.00422221  1.51385  6.81453
0.00432953  1.51201  6.76448
0.00443958  1.50986  6.71465
0.00455242  1.50741  6.66506
0.00466813  1.50467  6.61572
0.00478678  1.50165  6.56665
0.00490845  1.49834  6.51787
0.00503322  1.49476  6.46938
0.00516115  1.49091  6.4212
0.00529233  1.48681  6.37335
0.00542685  1.48245  6.32584
0.00556479  1.47784  6.27869
0.00570623  1.47299  6.2319
0.00585127  1.46792  6.1855
0.006  1.46262  6.13949
