#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0006  0.988368  10.1506
0.000625279  1.04577  10.1371
0.000651622  1.10432  10.1229
0.000679076  1.16457  10.1078
0.000707686  1.22569  10.0906
0.000737501  1.28707  10.0718
0.000768573  1.34939  10.0503
0.000800954  1.41216  10.0259
0.000834699  1.47305  9.99927
0.000869865  1.53384  9.96903
0.000906514  1.59435  9.93461
0.000944706  1.65219  9.89779
0.000984507  1.70833  9.85734
0.00102599  1.76326  9.81239
0.00106921  1.81529  9.76453
0.00111426  1.86381  9.71418
0.0011612  1.91021  9.65947
0.00121013  1.954  9.60113
0.00126111  1.99298  9.5422
0.00131424  2.02935  9.47978
0.00136961  2.06305  9.41382
0.00142731  2.09227  9.3482
0.00148745  2.11838  9.28051
0.00155012  2.14171  9.20996
0.00161542  2.16161  9.13922
0.00168348  2.17823  9.06852
0.00175441  2.19225  8.99565
0.00182833  2.20358  8.92198
0.00190535  2.21204  8.85035
0.00198563  2.2182  8.77736
0.00206929  2.22215  8.70321
0.00215647  2.22391  8.63188
0.00224732  2.22375  8.56029
0.002342  2.22176  8.48838
0.00244067  2.21814  8.41765
0.0025435  2.21306  8.34841
0.00265066  2.20651  8.27897
0.00276234  2.19867  8.21042
0.00287872  2.18991  8.14448
0.003  2.18001  8.07878
