EoSType = ColdTable
Nrho = 2000
rhomin = 1.61865e-15	rhomax = 0.000998053
HeatCapacity = 0.0016
GammaTh = 1.66667
kappa = 100
RhoSpacing = Log
0.00895581293258545   2.04617329160521   2.56900760203535e-07
0.00895581293258591   2.04619171085922   2.58651120441556e-07
0.00895581293258637   2.04621014481455   2.60413406533593e-07
0.00895581293258685   2.04622859348882   2.62187699734917e-07
0.00895581293258733   2.04624705689966   2.63974081854419e-07
0.00895581293258781   2.04626553506473   2.65772635258387e-07
0.0089558129325883   2.04628402800173   2.67583442874299e-07
0.0089558129325888   2.04630253572838   2.69406588194651e-07
0.00895581293258931   2.04632105826242   2.71242155280803e-07
0.00895581293258982   2.04633959562164   2.73090228766854e-07
0.00895581293259034   2.04635814782383   2.7495089386355e-07
0.00895581293259086   2.04637671488684   2.76824236362209e-07
0.0089558129325914   2.04639529682853   2.78710342638676e-07
0.00895581293259194   2.04641389366678   2.80609299657306e-07
0.00895581293259248   2.04643250541953   2.82521194974976e-07
0.00895581293259304   2.04645113210471   2.8444611674512e-07
0.0089558129325936   2.04646977374031   2.86384153721794e-07
0.00895581293259417   2.04648843034433   2.88335395263768e-07
0.00895581293259475   2.04650710193481   2.90299931338648e-07
0.00895581293259534   2.04652578852982   2.92277852527019e-07
0.00895581293259593   2.04654449014744   2.9426925002663e-07
0.00895581293259654   2.0465632068058   2.9627421565659e-07
0.00895581293259715   2.04658193852305   2.98292841861609e-07
0.00895581293259777   2.04660068531738   3.00325221716255e-07
0.00895581293259839   2.04661944720699   3.02371448929247e-07
0.00895581293259903   2.04663822421012   3.04431617847779e-07
0.00895581293259968   2.04665701634505   3.06505823461865e-07
0.00895581293260033   2.04667582363007   3.08594161408722e-07
0.00895581293260099   2.04669464608351   3.1069672797718e-07
0.00895581293260166   2.04671348372372   3.12813620112117e-07
0.00895581293260234   2.04673233656911   3.14944935418938e-07
0.00895581293260304   2.04675120463807   3.17090772168064e-07
0.00895581293260373   2.04677008794906   3.19251229299474e-07
0.00895581293260444   2.04678898652056   3.21426406427259e-07
0.00895581293260516   2.04680790037107   3.23616403844216e-07
0.00895581293260589   2.04682682951913   3.25821322526478e-07
0.00895581293260663   2.04684577398331   3.28041264138165e-07
0.00895581293260738   2.0468647337822   3.3027633103607e-07
0.00895581293260814   2.04688370893443   3.32526626274383e-07
0.00895581293260891   2.04690269945865   3.34792253609439e-07
0.00895581293260969   2.04692170537355   3.37073317504505e-07
0.00895581293261048   2.04694072669786   3.39369923134594e-07
0.00895581293261128   2.04695976345032   3.41682176391316e-07
0.00895581293261209   2.0469788156497   3.44010183887759e-07
0.00895581293261292   2.04699788331481   3.46354052963407e-07
0.00895581293261375   2.0470169664645   3.48713891689085e-07
0.0089558129326146   2.04703606511764   3.51089808871948e-07
0.00895581293261545   2.04705517929312   3.53481914060492e-07
0.00895581293261632   2.04707430900987   3.55890317549608e-07
0.00895581293261721   2.04709345428686   3.5831513038567e-07
0.0089558129326181   2.04711261514309   3.60756464371647e-07
0.00895581293261901   2.04713179159757   3.63214432072268e-07
0.00895581293261992   2.04715098366936   3.65689146819203e-07
0.00895581293262085   2.04717019137754   3.68180722716296e-07
0.0089558129326218   2.04718941474124   3.70689274644822e-07
0.00895581293262275   2.04720865377959   3.73214918268784e-07
0.00895581293262372   2.04722790851179   3.75757770040248e-07
0.00895581293262471   2.04724717895704   3.78317947204709e-07
0.0089558129326257   2.04726646513458   3.80895567806501e-07
0.00895581293262671   2.04728576706369   3.83490750694238e-07
0.00895581293262773   2.04730508476366   3.86103615526293e-07
0.00895581293262877   2.04732441825385   3.88734282776315e-07
0.00895581293262982   2.04734376755361   3.91382873738787e-07
0.00895581293263089   2.04736313268235   3.94049510534613e-07
0.00895581293263197   2.0473825136595   3.96734316116757e-07
0.00895581293263307   2.04740191050451   3.99437414275902e-07
0.00895581293263418   2.0474213232369   4.02158929646166e-07
0.0089558129326353   2.04744075187618   4.04898987710844e-07
0.00895581293263644   2.04746019644191   4.07657714808196e-07
0.0089558129326376   2.04747965695368   4.10435238137272e-07
0.00895581293263877   2.04749913343112   4.13231685763775e-07
0.00895581293263996   2.04751862589389   4.16047186625969e-07
0.00895581293264116   2.04753813436167   4.18881870540619e-07
0.00895581293264238   2.04755765885418   4.21735868208984e-07
0.00895581293264362   2.04757719939118   4.24609311222837e-07
0.00895581293264488   2.04759675599244   4.27502332070532e-07
0.00895581293264615   2.04761632867779   4.30415064143121e-07
0.00895581293264744   2.04763591746709   4.33347641740495e-07
0.00895581293264875   2.0476555223802   4.36300200077581e-07
0.00895581293265007   2.04767514343705   4.39272875290575e-07
0.00895581293265141   2.04769478065758   4.42265804443219e-07
0.00895581293265277   2.04771443406179   4.45279125533123e-07
0.00895581293265415   2.04773410366967   4.48312977498124e-07
0.00895581293265555   2.04775378950129   4.51367500222695e-07
0.00895581293265697   2.04777349157671   4.54442834544395e-07
0.00895581293265841   2.04779320991606   4.57539122260358e-07
0.00895581293265986   2.04781294453948   4.60656506133839e-07
0.00895581293266134   2.04783269546715   4.63795129900788e-07
0.00895581293266284   2.04785246271928   4.66955138276484e-07
0.00895581293266435   2.04787224631613   4.70136676962206e-07
0.00895581293266589   2.04789204627796   4.73339892651944e-07
0.00895581293266745   2.04791186262511   4.76564933039176e-07
0.00895581293266903   2.0479316953779   4.79811946823665e-07
0.00895581293267063   2.04795154455674   4.83081083718324e-07
0.00895581293267226   2.04797141018202   4.86372494456116e-07
0.00895581293267391   2.0479912922742   4.89686330796998e-07
0.00895581293267557   2.04801119085376   4.93022745534931e-07
0.00895581293267727   2.04803110594123   4.96381892504914e-07
0.00895581293267898   2.04805103755714   4.99763926590082e-07
0.00895581293268072   2.04807098572209   5.03169003728847e-07
0.00895581293268248   2.0480909504567   5.06597280922086e-07
0.00895581293268427   2.04811093178161   5.10048916240381e-07
0.00895581293268608   2.04813092971752   5.13524068831308e-07
0.00895581293268791   2.04815094428514   5.17022898926776e-07
0.00895581293268977   2.04817097550525   5.20545567850412e-07
0.00895581293269166   2.04819102339862   5.24092238025003e-07
0.00895581293269357   2.04821108798608   5.27663072979976e-07
0.00895581293269551   2.0482311692885   5.31258237358953e-07
0.00895581293269747   2.04825126732676   5.3487789692733e-07
0.00895581293269946   2.04827138212181   5.38522218579923e-07
0.00895581293270148   2.04829151369459   5.4219137034867e-07
0.00895581293270352   2.04831166206613   5.45885521410365e-07
0.0089558129327056   2.04833182725744   5.49604842094471e-07
0.0089558129327077   2.04835200928961   5.5334950389097e-07
0.00895581293270983   2.04837220818373   5.57119679458266e-07
0.00895581293271199   2.04839242396095   5.6091554263115e-07
0.00895581293271418   2.04841265664244   5.64737268428814e-07
0.0089558129327164   2.04843290624941   5.68585033062919e-07
0.00895581293271865   2.04845317280312   5.72459013945725e-07
0.00895581293272093   2.04847345632485   5.76359389698266e-07
0.00895581293272324   2.0484937568359   5.80286340158585e-07
0.00895581293272559   2.04851407435765   5.84240046390031e-07
0.00895581293272796   2.04853440891147   5.88220690689604e-07
0.00895581293273037   2.0485547605188   5.92228456596362e-07
0.00895581293273281   2.04857512920109   5.96263528899882e-07
0.00895581293273528   2.04859551497984   6.00326093648781e-07
0.00895581293273779   2.04861591787659   6.04416338159293e-07
0.00895581293274034   2.04863633791291   6.08534451023909e-07
0.00895581293274291   2.0486567751104   6.1268062212007e-07
0.00895581293274552   2.04867722949071   6.16855042618923e-07
0.00895581293274817   2.04869770107551   6.21057904994135e-07
0.00895581293275086   2.04871818988653   6.25289403030765e-07
0.00895581293275358   2.0487386959455   6.29549731834203e-07
0.00895581293275633   2.04875921927423   6.33839087839167e-07
0.00895581293275913   2.04877975989454   6.38157668818755e-07
0.00895581293276197   2.04880031782828   6.42505673893569e-07
0.00895581293276484   2.04882089309737   6.46883303540887e-07
0.00895581293276775   2.04884148572373   6.51290759603921e-07
0.0089558129327707   2.04886209572933   6.55728245301112e-07
0.00895581293277369   2.0488827231362   6.60195965235504e-07
0.00895581293277673   2.04890336796637   6.64694125404179e-07
0.0089558129327798   2.04892403024193   6.6922293320775e-07
0.00895581293278292   2.048944709985   6.7378259745993e-07
0.00895581293278608   2.04896540721775   6.78373328397158e-07
0.00895581293278928   2.04898612196236   6.82995337688291e-07
0.00895581293279253   2.04900685424108   6.87648838444364e-07
0.00895581293279582   2.04902760407617   6.92334045228416e-07
0.00895581293279915   2.04904837148994   6.97051174065386e-07
0.00895581293280253   2.04906915650475   7.01800442452068e-07
0.00895581293280596   2.04908995914298   7.06582069367145e-07
0.00895581293280944   2.04911077942705   7.11396275281283e-07
0.00895581293281296   2.04913161737943   7.16243282167294e-07
0.00895581293281653   2.04915247302261   7.21123313510375e-07
0.00895581293282015   2.04917334637913   7.2603659431841e-07
0.00895581293282382   2.04919423747157   7.30983351132347e-07
0.00895581293282753   2.04921514632254   7.35963812036639e-07
0.0089558129328313   2.04923607295469   7.40978206669767e-07
0.00895581293283512   2.04925701739073   7.46026766234816e-07
0.008955812932839   2.04927797965337   7.51109723510153e-07
0.00895581293284292   2.04929895976539   7.56227312860144e-07
0.0089558129328469   2.0493199577496   7.61379770245972e-07
0.00895581293285094   2.04934097362883   7.66567333236503e-07
0.00895581293285503   2.04936200742599   7.71790241019256e-07
0.00895581293285917   2.04938305916398   7.77048734411418e-07
0.00895581293286337   2.04940412886578   7.82343055870957e-07
0.00895581293286763   2.04942521655439   7.87673449507794e-07
0.00895581293287195   2.04944632225285   7.93040161095064e-07
0.00895581293287633   2.04946744598425   7.98443438080441e-07
0.00895581293288076   2.04948858777169   8.03883529597556e-07
0.00895581293288526   2.04950974763836   8.0936068647748e-07
0.00895581293288982   2.04953092560743   8.1487516126029e-07
0.00895581293289444   2.04955212170217   8.20427208206706e-07
0.00895581293289912   2.04957333594584   8.26017083309826e-07
0.00895581293290387   2.04959456836176   8.31645044306925e-07
0.00895581293290868   2.0496158189733   8.37311350691335e-07
0.00895581293291356   2.04963708780385   8.43016263724412e-07
0.00895581293291851   2.04965837487685   8.48760046447587e-07
0.00895581293292352   2.04967968021579   8.54542963694483e-07
0.0089558129329286   2.04970100384419   8.60365282103137e-07
0.00895581293293376   2.0497223457856   8.6622727012829e-07
0.00895581293293898   2.04974370606362   8.72129198053766e-07
0.00895581293294427   2.04976508470191   8.78071338004927e-07
0.00895581293294964   2.04978648172414   8.84053963961233e-07
0.00895581293295507   2.04980789715403   8.90077351768865e-07
0.00895581293296059   2.04982933101535   8.96141779153446e-07
0.00895581293296618   2.0498507833319   9.02247525732847e-07
0.00895581293297184   2.04987225412754   9.08394873030081e-07
0.00895581293297758   2.04989374342614   9.14584104486278e-07
0.0089558129329834   2.04991525125163   9.20815505473761e-07
0.00895581293298931   2.049936777628   9.27089363309199e-07
0.00895581293299529   2.04995832257924   9.3340596726686e-07
0.00895581293300135   2.0499798861294   9.39765608591936e-07
0.0089558129330075   2.05000146830259   9.46168580513989e-07
0.00895581293301373   2.05002306912294   9.52615178260461e-07
