#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0009  1.01136  9.62773
0.000928217  1.02824  9.58357
0.000957319  1.04506  9.53869
0.000987334  1.06182  9.49308
0.00101829  1.07849  9.44675
0.00105022  1.09506  9.39971
0.00108314  1.11151  9.35196
0.0011171  1.12784  9.3035
0.00115213  1.144  9.25435
0.00118825  1.16001  9.20451
0.0012255  1.17582  9.15399
0.00126392  1.19143  9.10281
0.00130355  1.20682  9.05096
0.00134442  1.22198  8.99847
0.00138657  1.23688  8.94535
0.00143005  1.2515  8.89161
0.00147488  1.26584  8.83727
0.00152112  1.27988  8.78233
0.00156881  1.29359  8.72683
0.001618  1.30696  8.67076
0.00166873  1.31999  8.61416
0.00172105  1.33264  8.55704
0.00177501  1.34491  8.49942
0.00183066  1.35678  8.44132
0.00188805  1.36825  8.38275
0.00194725  1.37929  8.32376
0.0020083  1.38989  8.26435
0.00207126  1.40005  8.20455
0.0021362  1.40975  8.14438
0.00220318  1.41899  8.08386
0.00227225  1.42774  8.02303
0.0023435  1.43601  7.96191
0.00241697  1.44379  7.90053
0.00249275  1.45106  7.8389
0.0025709  1.45783  7.77707
0.00265151  1.46409  7.71505
0.00273464  1.46984  7.65287
0.00282038  1.47506  7.59057
0.0029088  1.47977  7.52817
0.003  1.48395  7.4657
