#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0003  0.134176  20
0.000330563  0.171228  20
0.000364239  0.216159  20
0.000401346  0.268687  16.1765
0.000442234  0.328642  13.6316
0.000487287  0.397542  12.1907
0.00053693  0.475783  10.423
0.00059163  0.563552  10.6425
0.000651903  0.660617  9.89419
0.000718316  0.766406  9.73271
0.000791495  0.879843  9.7259
0.00087213  0.999386  9.47679
0.000960979  1.12301  9.21378
0.00105888  1.24827  9.15051
0.00116675  1.37244  8.94413
0.00128562  1.49258  8.84116
0.00141659  1.60586  8.68165
0.00156091  1.7095  8.55526
0.00171993  1.80127  8.35862
0.00189515  1.87929  8.22994
0.00208822  1.94244  8.03287
0.00230096  1.99013  7.8376
0.00253537  2.02246  7.60808
0.00279366  2.04005  7.41985
0.00307827  2.04399  7.19091
0.00339187  2.0357  6.99116
0.00373742  2.0168  6.78534
0.00411817  1.98902  6.59925
0.00453772  1.95415  6.41316
0.005  1.91385  6.2258
