#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0003  0.270188  7.51207
0.000309406  0.288619  7.59101
0.000319106  0.307539  7.66765
0.000329111  0.327608  7.7445
0.00033943  0.348906  7.82151
0.000350072  0.371439  7.89841
0.000361047  0.394648  7.97316
0.000372367  0.419057  8.04731
0.000384042  0.444843  8.12112
0.000396082  0.472008  8.19435
0.000408501  0.500124  8.26571
0.000421308  0.528902  8.33445
0.000434517  0.559069  8.40218
0.00044814  0.590678  8.46881
0.000462191  0.623728  8.53417
0.000476682  0.657358  8.59651
0.000491627  0.692258  8.65707
0.000507041  0.728619  8.71604
0.000522938  0.766471  8.7733
0.000539333  0.805052  8.8277
0.000556243  0.844448  8.87934
0.000573682  0.885237  8.9289
0.000591669  0.927413  8.97625
0.000610219  0.970597  9.02092
0.000629351  1.0135  9.06168
0.000649083  1.05748  9.0998
0.000669433  1.1026  9.13524
0.000690421  1.14883  9.16791
0.000712068  1.19486  9.19695
0.000734393  1.24124  9.22272
0.000757418  1.28832  9.24537
0.000781165  1.33605  9.26483
0.000805657  1.3837  9.28083
0.000830916  1.42993  9.29303
0.000856967  1.47632  9.30188
0.000883835  1.52279  9.3073
0.000911546  1.5691  9.30923
0.000940125  1.61333  9.30775
0.000969601  1.65661  9.3029
0.001  1.69867  9.29474
