#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0003  0.269238  10.7042
0.000331654  0.332657  10.2978
0.000366647  0.407405  10.0646
0.000405332  0.493927  9.9383
0.0004481  0.592242  9.87743
0.000495379  0.704046  9.85456
0.000547648  0.82712  9.85209
0.000605431  0.961966  9.85604
0.000669311  1.1056  9.85616
0.000739931  1.25595  9.84448
0.000818002  1.40931  9.81479
0.000904311  1.55923  9.76343
0.000999727  1.70229  9.68764
0.00110521  1.83085  9.589
0.00122182  1.94265  9.46832
0.00135074  2.03473  9.32945
0.00149326  2.10644  9.17662
0.00165081  2.15834  9.01509
0.00182499  2.19328  8.85645
0.00201755  2.2189  8.6874
0.00223043  2.23594  8.51113
0.00246576  2.2451  8.3298
0.00272593  2.24704  8.14512
0.00301355  2.24244  7.95926
0.00333151  2.23198  7.77356
0.00368302  2.21636  7.59
0.00407163  2.19625  7.40947
0.00450123  2.17235  7.23328
0.00497616  2.1453  7.06214
0.00550121  2.11574  6.89824
0.00608165  2.08427  6.74091
0.00672333  2.05145  6.59137
0.00743272  2.0178  6.45018
0.00821696  1.98378  6.31769
0.00908395  1.94984  6.19424
0.0100424  1.91634  6.07994
0.011102  1.88361  5.975
0.0122734  1.85196  5.8793
0.0135684  1.8216  5.79284
0.015  1.79274  5.71574
