#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0005  0.417347  7.15477
0.000531867  0.467678  7.29323
0.000565764  0.521898  7.42427
0.000601822  0.579945  7.54722
0.000640179  0.641742  7.66152
0.000680979  0.707153  7.76663
0.000724381  0.775934  7.86197
0.000770548  0.847781  7.94703
0.000819658  0.922308  8.02133
0.000871897  0.99904  8.08445
0.000927466  1.07744  8.13601
0.000986577  1.15689  8.17573
0.00104945  1.23672  8.20341
0.00111634  1.31621  8.21892
0.00118749  1.39463  8.22225
0.00126317  1.4712  8.21349
0.00134368  1.54518  8.19283
0.00142931  1.61585  8.16057
0.00152041  1.68251  8.11712
0.00161731  1.74457  8.06299
0.00172039  1.8015  7.99878
0.00183003  1.85285  7.92518
0.00194667  1.89828  7.84295
0.00207073  1.93757  7.7529
0.00220271  1.97059  7.65588
0.0023431  1.99733  7.55282
0.00249243  2.01785  7.44459
0.00265128  2.03234  7.3321
0.00282026  2.04102  7.2163
0.003  2.0442  7.09809
