#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0006  0.946973  8.99695
0.000627755  1.00994  9.05843
0.000656794  1.0746  9.11367
0.000687176  1.14171  9.16311
0.000718963  1.20925  9.20532
0.000752221  1.27776  9.24059
0.000787018  1.3477  9.26906
0.000823424  1.41634  9.28979
0.000861514  1.48428  9.30306
0.000901366  1.55235  9.30893
0.000943062  1.61772  9.30742
0.000986686  1.68086  9.29862
0.00103233  1.7309  9.28592
0.00108008  1.7749  9.26936
0.00113005  1.81673  9.24797
0.00118232  1.85638  9.2218
0.00123701  1.89386  9.19099
0.00129423  1.92919  9.15571
0.0013541  1.96239  9.11615
0.00141674  1.99347  9.07254
0.00148228  2.02246  9.02509
0.00155084  2.04939  8.97404
0.00162258  2.07428  8.91959
0.00169764  2.09717  8.86199
0.00177617  2.11808  8.80146
0.00185833  2.13706  8.73821
0.0019443  2.15413  8.67247
0.00203424  2.16934  8.60445
0.00212834  2.18272  8.53437
0.00222679  2.19432  8.46243
0.0023298  2.20419  8.38883
0.00243757  2.21237  8.31377
0.00255033  2.21892  8.23745
0.0026683  2.22389  8.16005
0.00279173  2.22733  8.08175
0.00292087  2.2293  8.00273
0.00305599  2.22986  7.92317
0.00319735  2.22907  7.84322
0.00334525  2.22698  7.76304
0.0035  2.22367  7.68279
