#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.002  2.20957  8.6953
0.00200937  2.21016  8.68717
0.00201879  2.21073  8.67904
0.00202825  2.21126  8.67091
0.00203775  2.21176  8.66263
0.0020473  2.21224  8.65444
0.00205689  2.21269  8.64613
0.00206653  2.21311  8.63773
0.00207621  2.21348  8.62996
0.00208594  2.21384  8.62197
0.00209572  2.21416  8.61436
0.00210554  2.21445  8.60601
0.0021154  2.21472  8.59836
0.00212532  2.21496  8.59044
0.00213528  2.21518  8.58261
0.00214528  2.21537  8.57484
0.00215533  2.21554  8.56686
0.00216543  2.21568  8.55898
0.00217558  2.2158  8.55106
0.00218578  2.21589  8.54327
0.00219602  2.21596  8.53529
0.00220631  2.216  8.52735
0.00221665  2.21602  8.51942
0.00222703  2.21601  8.5115
0.00223747  2.21598  8.50355
0.00224795  2.21593  8.49563
0.00225849  2.21585  8.48755
0.00226907  2.21575  8.47963
0.0022797  2.21562  8.4717
0.00229038  2.21547  8.46364
0.00230112  2.2153  8.45562
0.0023119  2.2151  8.44758
0.00232273  2.21488  8.43964
0.00233362  2.21464  8.43184
0.00234455  2.21437  8.4234
0.00235554  2.21409  8.41537
0.00236658  2.21378  8.40736
0.00237767  2.21345  8.40003
0.00238881  2.2131  8.39174
0.0024  2.21274  8.38397
