#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0003  0.270522  10.9611
0.000331654  0.333045  10.4939
0.000366647  0.406834  10.2158
0.000405332  0.493219  10.0548
0.0004481  0.590689  9.96917
0.000495379  0.701162  9.92887
0.000547648  0.82447  9.90966
0.000605431  0.959772  9.9015
0.000669311  1.10237  9.89405
0.000739931  1.25266  9.87531
0.000818002  1.40647  9.8397
0.000904311  1.55726  9.78366
0.000999727  1.69898  9.7057
0.00110521  1.82836  9.60392
0.00122182  1.94111  9.48028
0.00135074  2.03327  9.33984
0.00149326  2.10492  9.18654
0.00165081  2.15744  9.0223
0.00182499  2.19208  8.85131
0.00201755  2.21065  8.68009
0.00223043  2.21601  8.50899
0.00246576  2.21027  8.3398
0.00272593  2.19547  8.17337
0.00301355  2.17379  8.01531
0.00333151  2.14655  7.86255
0.00368302  2.11504  7.71711
0.00407163  2.08063  7.58063
0.00450123  2.0444  7.45188
0.00497616  2.00686  7.33254
0.00550121  1.96872  7.22138
0.00608165  1.93078  7.12039
0.00672333  1.89338  7.02931
0.00743272  1.85686  6.94614
0.00821696  1.82156  6.87339
0.00908395  1.78792  6.81016
0.0100424  1.75604  6.75618
0.011102  1.7261  6.71137
0.0122734  1.69832  6.67568
0.0135684  1.67287  6.64877
0.015  1.64976  6.63012
