#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0005  0.711591  11.9978
0.000513154  0.742785  11.7999
0.000526654  0.775032  11.8202
0.000540509  0.807479  11.7
0.000554728  0.840632  11.5897
0.000569322  0.874761  11.4831
0.000584299  0.909868  11.3988
0.000599671  0.945958  11.3111
0.000615447  0.982175  11.2362
0.000631638  1.0184  11.1656
0.000648255  1.05545  11.0961
0.000665309  1.09329  11.0289
0.000682811  1.13194  10.9674
0.000700774  1.17102  10.8919
0.00071921  1.20963  10.8373
0.000738131  1.2488  10.7838
0.000757549  1.28846  10.734
0.000777479  1.32858  10.6847
0.000797932  1.36906  10.6405
0.000818924  1.40804  10.591
0.000840468  1.447  10.3239
0.000862579  1.48607  10.2719
0.000885271  1.52516  10.2614
0.00090856  1.56417  10.1755
0.000932462  1.6017  10.1449
0.000956993  1.63826  10.1119
0.000982169  1.67445  10.0799
0.00100801  1.71025  10.0378
0.00103453  1.74557  9.99844
0.00106174  1.77936  9.96736
0.00108967  1.81125  10.0138
0.00111834  1.84238  9.95329
0.00114776  1.87271  9.85862
0.00117796  1.90217  9.84309
0.00120895  1.93038  9.79943
0.00124075  1.95619  9.74714
0.00127339  1.98092  9.69026
0.00130689  2.00462  9.65422
0.00134127  2.02728  9.59741
0.00137656  2.04874  9.54669
0.00141277  2.06799  9.50141
0.00144994  2.08591  9.44575
0.00148808  2.10272  9.39755
0.00152723  2.11842  9.34689
0.00156741  2.13301  9.2923
0.00160864  2.14592  9.23934
0.00165096  2.15687  9.19102
0.0016944  2.16688  9.14181
0.00173897  2.17621  9.09516
0.00178472  2.18489  9.03886
0.00183167  2.19293  8.99458
0.00187986  2.20034  8.95496
0.00192931  2.20715  8.90367
0.00198007  2.21336  8.85243
0.00203216  2.21899  8.80333
0.00208562  2.22405  8.75125
0.00214049  2.22855  8.69654
0.0021968  2.23251  8.64679
0.00225459  2.23593  8.58342
0.00231391  2.23882  8.53306
0.00237478  2.24121  8.47899
0.00243725  2.24309  8.43604
0.00250137  2.24448  8.3819
0.00256718  2.2454  8.33656
0.00263471  2.24585  8.2881
0.00270403  2.24585  8.23606
0.00277516  2.24541  8.1841
0.00284817  2.24453  8.13201
0.0029231  2.24324  8.08005
0.003  2.24154  8.02925
