#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0008  1.37301  9.27754
0.000800756  1.37446  9.27799
0.000801512  1.37591  9.27845
0.000802269  1.37736  9.2789
0.000803026  1.37881  9.27934
0.000803785  1.38023  9.27978
0.000804544  1.38164  9.28021
0.000805304  1.38305  9.28063
0.000806064  1.38446  9.28106
0.000806825  1.38587  9.28148
0.000807587  1.38728  9.28189
0.00080835  1.38869  9.28231
0.000809113  1.39011  9.28272
0.000809878  1.39152  9.28313
0.000810642  1.39293  9.28353
0.000811408  1.39434  9.28393
0.000812174  1.39575  9.28433
0.000812941  1.39716  9.28473
0.000813709  1.39857  9.28512
0.000814477  1.39998  9.28551
0.000815247  1.4014  9.2859
0.000816017  1.40281  9.28628
0.000816787  1.40422  9.28666
0.000817559  1.40564  9.28704
0.000818331  1.40705  9.28741
0.000819103  1.40847  9.28778
0.000819877  1.40988  9.28815
0.000820651  1.41129  9.28852
0.000821426  1.41271  9.28888
0.000822202  1.41412  9.28924
0.000822979  1.41553  9.28959
0.000823756  1.41695  9.28994
0.000824534  1.41836  9.29029
0.000825312  1.41977  9.29064
0.000826092  1.42119  9.29098
0.000826872  1.42261  9.29132
0.000827653  1.42402  9.29166
0.000828435  1.42544  9.292
0.000829217  1.42685  9.29233
0.00083  1.42827  9.29265
