#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00075  1.31231  9.39822
0.000751481  1.31529  9.39926
0.000752966  1.31827  9.40028
0.000754453  1.32125  9.40129
0.000755944  1.32424  9.40229
0.000757437  1.32722  9.40328
0.000758933  1.33021  9.40425
0.000760432  1.33319  9.40521
0.000761934  1.33619  9.40616
0.000763439  1.33918  9.4071
0.000764947  1.34218  9.40802
0.000766458  1.34517  9.40893
0.000767972  1.34817  9.40983
0.000769489  1.35117  9.41071
0.000771009  1.35417  9.41158
0.000772532  1.35718  9.41244
0.000774058  1.36019  9.41328
0.000775587  1.3632  9.41411
0.000777119  1.36621  9.41493
0.000778654  1.36922  9.41574
0.000780192  1.37223  9.41653
0.000781733  1.37524  9.41731
0.000783278  1.37826  9.41808
0.000784825  1.38128  9.41883
0.000786375  1.3843  9.41957
0.000787928  1.38733  9.4203
0.000789485  1.39035  9.42101
0.000791044  1.39337  9.42171
0.000792607  1.39638  9.4224
0.000794172  1.39936  9.42306
0.000795741  1.40234  9.42371
0.000797313  1.40531  9.42435
0.000798888  1.40828  9.42497
0.000800466  1.41126  9.42558
0.000802047  1.41423  9.42618
0.000803631  1.41719  9.42676
0.000805219  1.42009  9.42732
0.000806809  1.423  9.42786
0.000808403  1.4259  9.42839
0.00081  1.4288  9.42891
