#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.0008  1.37299  9.84887
0.000800756  1.37443  9.84852
0.000801512  1.37587  9.84828
0.000802269  1.3773  9.84794
0.000803026  1.37874  9.84743
0.000803785  1.38018  9.84701
0.000804544  1.38162  9.84668
0.000805304  1.38306  9.84621
0.000806064  1.38448  9.84573
0.000806825  1.38589  9.84544
0.000807587  1.3873  9.84511
0.00080835  1.38872  9.8447
0.000809113  1.39013  9.84431
0.000809878  1.39154  9.84405
0.000810642  1.39295  9.84353
0.000811408  1.39436  9.84309
0.000812174  1.39578  9.84273
0.000812941  1.39719  9.84237
0.000813709  1.3986  9.84184
0.000814477  1.40001  9.84154
0.000815247  1.40142  9.84115
0.000816017  1.40283  9.8405
0.000816787  1.40424  9.84011
0.000817559  1.40565  9.83968
0.000818331  1.40707  9.83928
0.000819103  1.40848  9.83905
0.000819877  1.4099  9.83862
0.000820651  1.41131  9.83828
0.000821426  1.41273  9.8378
0.000822202  1.41414  9.83744
0.000822979  1.41556  9.83691
0.000823756  1.41697  9.83641
0.000824534  1.41839  9.83612
0.000825312  1.4198  9.83545
0.000826092  1.42122  9.83527
0.000826872  1.42263  9.83484
0.000827653  1.42404  9.8343
0.000828435  1.42546  9.834
0.000829217  1.42687  9.83362
0.00083  1.42828  9.83307
