#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00075  1.31235  10.063
0.000751481  1.31533  10.0614
0.000752966  1.31831  10.0601
0.000754453  1.32129  10.0597
0.000755944  1.32427  10.0585
0.000757437  1.32725  10.0574
0.000758933  1.33024  10.0562
0.000760432  1.33323  10.0552
0.000761934  1.33622  10.0542
0.000763439  1.33922  10.0533
0.000764947  1.34221  10.0521
0.000766458  1.34521  10.0515
0.000767972  1.3482  10.0498
0.000769489  1.3512  10.0484
0.000771009  1.3542  10.0477
0.000772532  1.35721  10.0464
0.000774058  1.36022  10.0453
0.000775587  1.36323  10.0442
0.000777119  1.36624  10.0433
0.000778654  1.36925  10.042
0.000780192  1.37226  10.041
0.000781733  1.37527  10.0398
0.000783278  1.37829  10.0384
0.000784825  1.38131  10.0374
0.000786375  1.38434  10.0363
0.000787928  1.38736  10.035
0.000789485  1.39038  10.034
0.000791044  1.3934  10.0326
0.000792607  1.39643  10.0314
0.000794172  1.39942  10.0304
0.000795741  1.40238  10.0288
0.000797313  1.40533  10.0277
0.000798888  1.40829  10.0264
0.000800466  1.41124  10.0252
0.000802047  1.4142  10.024
0.000803631  1.41715  10.0236
0.000805219  1.42011  10.0219
0.000806809  1.42302  10.0205
0.000808403  1.42593  10.0193
0.00081  1.42883  10.018
