#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.001  1.17363  8.67177
0.0010227  1.2026  8.66561
0.00104592  1.23164  8.65987
0.00106966  1.26075  8.64973
0.00109395  1.28979  8.64142
0.00111878  1.3184  8.63178
0.00114418  1.34693  8.62081
0.00117015  1.37538  8.60892
0.00119672  1.40367  8.59574
0.00122389  1.4318  8.58195
0.00125167  1.45952  8.56637
0.00128009  1.48675  8.55027
0.00130915  1.51368  8.53219
0.00133887  1.54029  8.51341
0.00136926  1.56652  8.49307
0.00140035  1.59237  8.47167
0.00143214  1.61753  8.44955
0.00146465  1.64211  8.42663
0.0014979  1.66618  8.40199
0.0015319  1.68972  8.37563
0.00156668  1.7127  8.34887
0.00160225  1.73506  8.32055
0.00163862  1.75659  8.29185
0.00167582  1.77743  8.26178
0.00171386  1.7976  8.23121
0.00175277  1.81709  8.19896
0.00179256  1.83586  8.16548
0.00183326  1.85384  8.13152
0.00187487  1.87093  8.09647
0.00191744  1.88726  8.06092
0.00196097  1.90281  8.02417
0.00200548  1.91758  7.9867
0.00205101  1.93155  7.94819
0.00209757  1.94464  7.90932
0.00214519  1.95687  7.87028
0.00219389  1.96828  7.82972
0.0022437  1.97888  7.78951
0.00229463  1.98868  7.74736
0.00234673  1.99766  7.7048
0.0024  2.00577  7.66214
