#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00117  1.3752  8.22086
0.00117076  1.37603  8.22087
0.00117152  1.37685  8.22087
0.00117228  1.37767  8.22087
0.00117304  1.37848  8.22086
0.0011738  1.3793  8.22086
0.00117457  1.38012  8.22086
0.00117533  1.38094  8.22085
0.00117609  1.38176  8.22084
0.00117686  1.38258  8.22083
0.00117762  1.3834  8.22082
0.00117838  1.38422  8.22081
0.00117915  1.38504  8.2208
0.00117992  1.38586  8.22079
0.00118068  1.38668  8.22077
0.00118145  1.3875  8.22075
0.00118222  1.38832  8.22074
0.00118298  1.38914  8.22072
0.00118375  1.38995  8.2207
0.00118452  1.39077  8.22067
0.00118529  1.39159  8.22065
0.00118606  1.39241  8.22062
0.00118683  1.39323  8.2206
0.0011876  1.39404  8.22057
0.00118837  1.39486  8.22054
0.00118914  1.39568  8.22051
0.00118992  1.3965  8.22048
0.00119069  1.39731  8.22045
0.00119146  1.39813  8.22041
0.00119224  1.39895  8.22038
0.00119301  1.39976  8.22034
0.00119378  1.40058  8.2203
0.00119456  1.40139  8.22026
0.00119534  1.40221  8.22022
0.00119611  1.40303  8.22018
0.00119689  1.40384  8.22014
0.00119767  1.40466  8.22009
0.00119844  1.40547  8.22005
0.00119922  1.40629  8.22
0.0012  1.40711  8.21995
