#Output from TOVSequence
# [1] rho_c (baryon)
# [2] M (gravitational)
# [3] r_star (schwarzschild)
0.00117  1.37521  8.6093
0.00117076  1.37603  8.60894
0.00117152  1.37685  8.60839
0.00117228  1.37767  8.60847
0.00117304  1.37849  8.6075
0.0011738  1.37931  8.60704
0.00117457  1.38013  8.60682
0.00117533  1.38095  8.60635
0.00117609  1.38177  8.60611
0.00117686  1.38259  8.60584
0.00117762  1.3834  8.60554
0.00117838  1.38422  8.60504
0.00117915  1.38504  8.60466
0.00117992  1.38586  8.60428
0.00118068  1.38668  8.60361
0.00118145  1.3875  8.60319
0.00118222  1.38832  8.60313
0.00118298  1.38914  8.60268
0.00118375  1.38996  8.60234
0.00118452  1.39078  8.60189
0.00118529  1.3916  8.60161
0.00118606  1.39241  8.60167
0.00118683  1.39323  8.6008
0.0011876  1.39405  8.60046
0.00118837  1.39487  8.60004
0.00118914  1.39568  8.59971
0.00118992  1.3965  8.59931
0.00119069  1.39732  8.59892
0.00119146  1.39813  8.59849
0.00119224  1.39895  8.59781
0.00119301  1.39977  8.59793
0.00119378  1.40058  8.59725
0.00119456  1.4014  8.59697
0.00119534  1.40221  8.59658
0.00119611  1.40303  8.5963
0.00119689  1.40385  8.59547
0.00119767  1.40466  8.59529
0.00119844  1.40548  8.595
0.00119922  1.4063  8.59453
0.0012  1.40711  8.59423
